model,experiment_no,silouhette_score,calinski_harabasz_score,davies_bouldin_score
RFM,0,0.54,10850.54,0.7
RFM,1,0.53,11513.95,0.72
RFM,2,0.52,11121.17,0.74
RFM,3,0.53,11616.86,0.7
RFM,4,0.53,11779.33,0.68
RFM,5,0.53,11106.74,0.76
RFM,6,0.53,10506.39,0.57
RFM,7,0.53,11678.1,0.68
RFM,8,0.53,10646.6,0.57
RFM,9,0.54,10655.78,0.71
RFM,10,0.53,11413.91,0.71
RFM,11,0.52,11327.73,0.72
RFM,12,0.53,10371.5,0.78
RFM,13,0.53,11186.39,0.67
RFM,14,0.53,10428.22,0.76
RFM,15,0.53,10647.27,0.74
RFM,16,0.53,11047.16,0.56
RFM,17,0.53,11563.38,0.68
RFM,18,0.53,11469.63,0.72
RFM,19,0.53,11003.83,0.73
RFM,20,0.52,11111.73,0.72
RFM,21,0.53,10887.57,0.57
RFM,22,0.53,10980.35,0.74
RFM,23,0.52,10800.11,0.75
RFM,24,0.53,11849.66,0.69
RFM,25,0.54,11583.34,0.68
RFM,26,0.53,10319.15,0.67
RFM,27,0.53,11053.9,0.75
RFM,28,0.53,11897.9,0.69
RFM,29,0.53,10495.61,0.76
RFM,30,0.53,12271.02,0.69
RFM,31,0.52,10407.27,0.76
RFM,32,0.54,11001.8,0.56
RFM,33,0.52,11217.53,0.72
RFM,34,0.53,11303.81,0.74
RFM,35,0.53,10443.99,0.72
RFM,36,0.52,10271.78,0.76
RFM,37,0.54,10933.41,0.72
RFM,38,0.53,10787.72,0.73
RFM,39,0.53,11883.21,0.68
RFM,40,0.53,11255.68,0.71
RFM,41,0.53,10959.48,0.76
RFM,42,0.53,11184.88,0.74
RFM,43,0.52,10473.56,0.76
RFM,44,0.53,11255.47,0.74
RFM,45,0.53,11329.4,0.71
RFM,46,0.53,10817.92,0.78
RFM,47,0.53,10915.7,0.73
RFM,48,0.53,10959.49,0.76
RFM,49,0.54,10579.06,0.72
RFM,50,0.53,10942.04,0.71
RFM,51,0.53,10058.29,0.76
RFM,52,0.53,11067.96,0.72
RFM,53,0.53,10827.17,0.75
RFM,54,0.52,11122.72,0.74
RFM,55,0.54,11012.88,0.68
RFM,56,0.53,11579.6,0.7
RFM,57,0.52,10140.74,0.77
RFM,58,0.53,9963.45,0.76
RFM,59,0.53,10577.71,0.54
RFM,60,0.53,10102.9,0.75
RFM,61,0.53,11313.23,0.67
RFM,62,0.53,10874.13,0.54
RFM,63,0.53,11176.32,0.73
RFM,64,0.52,11506.87,0.74
RFM,65,0.53,11518.45,0.66
RFM,66,0.54,11011.72,0.58
RFM,67,0.52,10428.82,0.77
RFM,68,0.53,11712.77,0.71
RFM,69,0.53,10259.08,0.56
RFM,70,0.53,10491.92,0.69
RFM,71,0.53,12068.09,0.72
RFM,72,0.53,10982.31,0.76
RFM,73,0.53,12569.37,0.71
RFM,74,0.53,10827.49,0.75
RFM,75,0.53,10908.57,0.75
RFM,76,0.53,10967.55,0.74
RFM,77,0.52,10034.89,0.62
RFM,78,0.53,11032.59,0.73
RFM,79,0.53,10875.91,0.76
RFM,80,0.53,10554.81,0.64
RFM,81,0.53,10228.35,0.78
RFM,82,0.53,10795.07,0.73
RFM,83,0.53,11808.52,0.7
RFM,84,0.53,10499.88,0.75
RFM,85,0.53,11078.95,0.67
RFM,86,0.53,10800.89,0.76
RFM,87,0.53,10276.24,0.56
RFM,88,0.53,11160.09,0.71
RFM,89,0.53,10582.78,0.54
RFM,90,0.53,10732.04,0.73
RFM,91,0.53,11539.79,0.7
RFM,92,0.53,10831.48,0.71
RFM,93,0.52,11032.37,0.76
RFM,94,0.53,12133.47,0.68
RFM,95,0.53,10307.09,0.75
RFM,96,0.53,11070.39,0.73
RFM,97,0.53,10861.66,0.75
RFM,98,0.53,12081.86,0.69
RFM,99,0.54,10637.02,0.55
RFMV,0,0.49,11445.42,0.7
RFMV,1,0.49,10102.21,0.72
RFMV,2,0.48,9808.18,0.71
RFMV,3,0.49,10585.39,0.71
RFMV,4,0.49,11163.21,0.67
RFMV,5,0.49,10688.45,0.71
RFMV,6,0.49,11339.61,0.68
RFMV,7,0.49,10819.74,0.67
RFMV,8,0.49,10304.09,0.71
RFMV,9,0.49,9952.39,0.72
RFMV,10,0.5,9724.45,0.68
RFMV,11,0.49,11376.22,0.68
RFMV,12,0.48,9609.81,0.73
RFMV,13,0.5,10886.76,0.7
RFMV,14,0.49,10852.48,0.7
RFMV,15,0.49,10325.14,0.71
RFMV,16,0.49,10710.88,0.7
RFMV,17,0.49,10207.95,0.7
RFMV,18,0.49,10129.26,0.71
RFMV,19,0.49,9928.21,0.75
RFMV,20,0.49,10455.95,0.69
RFMV,21,0.49,10017.66,0.74
RFMV,22,0.49,11240.2,0.71
RFMV,23,0.49,10831.7,0.72
RFMV,24,0.5,10934.86,0.54
RFMV,25,0.49,10949.96,0.7
RFMV,26,0.49,10523.37,0.54
RFMV,27,0.49,10585.65,0.72
RFMV,28,0.49,10734.25,0.7
RFMV,29,0.49,10150.69,0.71
RFMV,30,0.48,9595.13,0.73
RFMV,31,0.49,11380.18,0.7
RFMV,32,0.49,10538.16,0.72
RFMV,33,0.49,11761.27,0.68
RFMV,34,0.49,10446.29,0.7
RFMV,35,0.49,10455.03,0.67
RFMV,36,0.49,9957.69,0.73
RFMV,37,0.49,10061.95,0.72
RFMV,38,0.49,10142.41,0.55
RFMV,39,0.49,10648.17,0.68
RFMV,40,0.49,10941.35,0.7
RFMV,41,0.49,10325.54,0.71
RFMV,42,0.49,9546.87,0.68
RFMV,43,0.49,9146.65,0.69
RFMV,44,0.49,8803.71,0.7
RFMV,45,0.5,10779.88,0.71
RFMV,46,0.49,11370.75,0.72
RFMV,47,0.49,10392.54,0.71
RFMV,48,0.49,9377.65,0.72
